id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
gyet-co,Gyet Co.,7603.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gd-culture-group,GD Culture Group,GDC.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
sos-limited,SOS Limited,SOS.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fundamental-global,FG Nexus,FGNX.US,US
metaplanet,Metaplanet,3350.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
treasury,Treasury,NEDSE.AS,NL
stack-btc,Stack BTC,KASH.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
rumble,Rumble,RUM.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figma,Figma,FIG,US
coinbase-global,Coinbase Global,COIN.US,US
block,Block,XYZ.US,US
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wemade,WEMADE,112040.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tron-inc,Tron Inc,TRON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
lite-strategy,Lite Strategy,LITS.US,US
falconedge,Falconedge,EDGE.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
fold-holdings,Fold Holdings,FLD.US,US
