id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
strategy,Strategy,MSTR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
genius-group,Genius Group,GNS.US,SG
core-scientific,Core Scientific,CORZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cosmos-health,Cosmos Health,COSM,US
treasury,Treasury,NEDSE.AS,NL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btc-digital,BTC Digital,BTCT.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
h100-group,H100 Group,GS9.F,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
american-bitcoin,American Bitcoin,ABTC.US,US
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
def-consulting,Def Consulting,4833.T,JP
cea-industries,CEA Industries,BNC.US,US
btcs,BTCS,BTCS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
bit-digital,Bit Digital,BTBT.US,US
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
hamak-strategy,Hamak Strategy,HAMA.L,VG
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
