id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
zerostack,ZeroStack,ZSTK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
333d,333D,T3D.AX,AU
gyet-co,Gyet Co.,7603.T,JP
devvstream,DevvStream,DEVS,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
tap-global,Tap Global,TAP.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
meliuz,Méliuz,CASH3.SA,BR
caliber,CaliberCos Inc,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
fold-holdings,Fold Holdings,FLD.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
winland-holdings,Winland Holdings,WELX,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
terawulf,TeraWulf,WULF.US,US
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitgo-holdings,BitGo Holdings,BTGO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
blue-star-capital,Blue Star Capital,BLU.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
digitalx,DigitalX,DCC.AX,AU
cdt-equity,CDT Equity ,CDT.US,US
