id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
nano-labs,Nano Labs,NA.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
falconedge,Falconedge,EDGE.AQ,GB
murano,Murano,MRNO,MX
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
enlivex,Enlivex,ENLV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-origin,Bit Origin,BTOG.US,SG
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phunware,Phunware,PHUN,US
digipowerx,DigiPowerX,DGX.V,US
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
goobit-group,Goobit Group,BTCX.ST,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digitalx,DigitalX,DCC.AX,AU
zooz,ZOOZ,ZOOZ.TA,IL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NTCY.US,CN
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sphere-3d,Sphere 3D,ANY,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
k-wave-media,K Wave Media,KWM.US,US
safello-group,Safello Group,SFL.ST,SE
abits-group,Abits Group,ABTS,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
torrent-capital,Torrent Capital,TORR.V,CA
