id,name,symbol,country
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bullish,Bullish,BLSH.US,US
cango,Cango,CANG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs,BTCS,BTCS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
virtu-financial,Virtu Financial,VIRT.US,US
figma,Figma,FIG,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
lm-funding-america,LM Funding America,LMFA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
usbc,USBC,USBC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
canaan,Canaan,CAN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strive,Strive,ASST.US,US
cleanspark,CleanSpark,CLSK.US,US
tron-inc,Tron Inc,TRON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cosmos-health,Cosmos Health,COSM,US
tesla,Tesla,TSLA.US,US
btc-digital,BTC Digital,BTCT.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
