id,name,symbol,country
bitcoin-depot,Bitcoin Depot,BTM.US,US
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
aker-asa,Aker ASA,AKER.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
safello-group,Safello Group,SFL.ST,SE
globant,Globant,GLOB,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
meliuz,Méliuz,CASH3.SA,BR
intchains,Intchains,ICG.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
procap-btc,ProCap BTC,BRR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
digipowerx,DigiPowerX,DGX.V,US
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific,SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
cea-industries,CEA Industries,BNC.US,US
btcs,BTCS,BTCS.US,US
sharplink,SharpLink,SBET.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
btcs-s-a,BTCS S.A.,BTF.WA,PL
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
sos-limited,SOS Limited,SOS.US,CN
k33-ab,K33 AB,K33.ST,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
