id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
xxi,XXI,XXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
figma,Figma,FIG,US
meliuz,Méliuz,CASH3.SA,BR
caliber,Caliber,CWD.US,US
liveone,LiveOne,LVO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
core-scientific,Core Scientific,CORZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
k33-ab,K33 AB,K33.ST,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
riot-platforms,Riot Platforms,RIOT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
empery-digital-volcon,Empery Digital,EMPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
gd-culture-group,GD Culture Group,GDC.US,CN
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NTCY.US,CN
moon-inc,Moon Inc,1723.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
usbc,USBC,USBC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cea-industries,CEA Industries,BNC.US,US
