id,name,symbol,country
texas,Texas,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
def-consulting,Def Consulting,4833.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sos-limited,SOS Limited,SOS.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
virtu-financial,Virtu Financial,VIRT.US,US
core-scientific,Core Scientific,CORZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
bitmax-co,Bitmax Co,377030.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific,SMLR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
defi-technologies,DeFi Technologies,DEFI.NE,CA
american-bitcoin,American Bitcoin,ABTC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
xxi,XXI,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmine,BitMine Immersion,BMNR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wonderfi,WonderFi,WNDR.TO,CA
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cea-industries,CEA Industries,BNC.US,US
ethzilla,ETHZilla,ETHZ.US,US
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
digipowerx,DigiPowerX,DGX.V,US
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
globant,Globant,GLOB,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kitabo,Kitabo,3409.T,JP
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
oblong-industries,Oblong Industries,OBLG.US,US
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
tao-synergies,TAO Synergies,TAOX.US,US
lite-strategy,Lite Strategy,LITS.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharps-technology,Sharps Technology,STSS.US,US
cango,Cango,CANG.US,CN
cosmos-health,Cosmos Health,COSM,US
kindlymd,KindlyMD,NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
banxa-holdings,Banxa Holdings,BNXA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strategy,Strategy,MSTR.US,US
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
upexi,Upexi,UPXI.US,US
cimg,CIMG,IMG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
abits-group,Abits Group,ABTS,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
prenetics,Prenetics,PRE.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
canaan,Canaan,CAN.US,US
tesla,Tesla,TSLA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
aurelion,Aurelion,AURE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
