id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,ETHZilla,ETHZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
kulr-technology-group,KULR Technology Group,KULR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
remixpoint,Remixpoint,3825.T,JP
h100-group,H100 Group,GS9.F,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gstechnologies,GSTechnologies,GST.L,AU
sos-limited,SOS Limited,SOS.US,CN
xxi,XXI,XXI.US,US
caliber,Caliber,CWD.US,US
cdt-equity,CDT Equity ,CDT,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cosmos-health,Cosmos Health,COSM,US
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
strive,Strive,ASST.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinbase-global,Coinbase Global,COIN.US,US
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
kindlymd,KindlyMD,NAKA.US,US
treasury,Treasury,NEDSE.AS,NL
convano,Convano,6574.T,JP
tron-inc,Tron Inc,TRON.US,US
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
