id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
enlivex,Enlivex,ENLV,US
ethzilla,ETHZilla,ETHZ.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
canaan,Canaan,CAN.US,US
semler-scientific,Semler Scientific,SMLR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
globant,Globant,GLOB,US
tron-inc,Tron Inc,TRON.US,US
devvstream,DevvStream,DEVS,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
figma,Figma,FIG,US
fold-holdings,Fold Holdings,FLD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aker-asa,Aker ASA,AKER.OL,NO
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
tao-synergies,TAO Synergies,TAOX.US,US
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
upexi,Upexi,UPXI.US,US
gyet-co,Gyet Co.,7603.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
sos-limited,SOS Limited,SOS.US,CN
h100-group,H100 Group,GS9.F,SE
