id,name,symbol,country
abits-group,Abits Group,ABTS,US
texas,Texas,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
quantum-solutions,Quantum Solutions,2338.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
spacex,SpaceX,,US
wemade,WEMADE,112040.KQ,KR
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
block,Block,XYZ.US,US
s-science-company,S-Science Company,5721.T,JP
cdt-equity,CDT Equity ,CDT,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
kitabo,Kitabo,3409.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mara-holdings,MARA Holdings,MARA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
enlivex,Enlivex,ENLV.US,US
phunware,Phunware,PHUN,US
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
figma,Figma,FIG,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
digitalx,DigitalX,DCC.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
upexi,Upexi,UPXI.US,US
ace-digital,ACE Digital,ACED.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tron-inc,Tron Inc,TRON.US,US
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Mining,CIFR.US,US
falconedge,Falconedge,EDGE.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
tesla,Tesla,TSLA.US,US
goobit-group,Goobit Group,BTCX.ST,SE
intchains,Intchains,ICG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
caliber,Caliber,CWD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strategy,Strategy,MSTR.US,US
gumi-inc,Gumi Inc,3903.T,JP
the9-limited,The9 Limited,NTCY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
terawulf,TeraWulf,WULF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
k-wave-media,K Wave Media,KWM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
k33-ab,K33 AB,K33.ST,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
where-food-comes-from,Where Food Comes From,WFCF,US
aifinyo,aifinyo,EBEN.HM,DE
greenmerc,GreenMerc,,SE
usbc,USBC,USBC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
treasury,Treasury,NEDSE.AS,NL
sos-limited,SOS Limited,SOS.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
genius-group,Genius Group,GNS.US,SG
value-creation,Value Creation,9238.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
autris,Autris,AUTR,PA
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs,BTCS,BTCS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cea-industries,CEA Industries,BNC.US,US
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
moon-inc,Moon Inc,1723.HK,HK
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
yuxing,YUXING,8005.HK,HK
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
cango,Cango,CANG.US,CN
refine-group,Refine Group,REFINE.ST,SE
eightco-holdings,Eightco Holdings,ORBS,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bit-origin,Bit Origin,BTOG.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
convano,Convano,6574.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
devvstream,DevvStream,DEVS,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ipower,iPower,IPW,US
aurelion,Aurelion,AURE.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
