id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
nano-labs,Nano Labs,NA.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
metaplanet,Metaplanet,3350.T,JP
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
rumble,Rumble,RUM.US,CA
bullish,Bullish,BLSH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
devvstream,DevvStream,DEVS,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k33-ab,K33 AB,K33.ST,NO
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btc-digital,BTC Digital,BTCT.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
robin-energy,Robin Energy,RBNE,CY
treasury,Treasury,NEDSE.AS,NL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
fold-holdings,Fold Holdings,FLD.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cea-industries,CEA Industries,BNC.US,US
convano,Convano,6574.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
