id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
globant,Globant,GLOB,US
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
strive,Strive,ASST.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mogo,Mogo,MOGO.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharps-technology,Sharps Technology,STSS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
k-wave-media,K Wave Media,KWM.US,US
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis,Parataxis Korea,288330.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
tesla,Tesla,TSLA.US,US
