id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
cimg,CIMG,IMG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfufu,BITFUFU,FUFU.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
kindlymd,KindlyMD,NAKA.US,US
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
wemade,WEMADE,112040.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
procap-btc,ProCap BTC,BRR.US,US
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
