id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
cimg,CIMG,IMG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
kitabo,Kitabo,3409.T,JP
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
meliuz,Méliuz,CASH3.SA,BR
gyet-co,Gyet Co.,7603.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
figma,Figma,FIG,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
digipowerx,DigiPowerX,DGX.V,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
frmo-corp,FRMO Corp.,FRMO.US,US
cleanspark,CleanSpark,CLSK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
intchains,Intchains,ICG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
k33-ab,K33 AB,K33.ST,NO
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btc-digital,BTC Digital,BTCT.US,KY
usbc,USBC,USBC.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
lite-strategy,Lite Strategy,LITS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
b-hodl,B HODL,HODL.AQ,GB
convano,Convano,6574.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
