id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
k33-ab,K33 AB,K33.ST,NO
fitell-corporation,Fitell Corporation,FTEL.US,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
wemade,WEMADE,112040.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lite-strategy,Lite Strategy,LITS.US,US
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
sos-limited,SOS Limited,SOS.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleanspark,CleanSpark,CLSK.US,US
kitabo,Kitabo,3409.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs,BTCS,BTCS.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
remixpoint,Remixpoint,3825.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
zerostack,ZeroStack,FLGC,US
caliber,Caliber,CWD.US,US
moon-inc,Moon Inc,1723.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
digipowerx,DigiPowerX,DGX.V,US
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
