id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
moon-inc,Moon Inc,1723.HK,HK
genius-group,Genius Group,GNS.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
prenetics,Prenetics,PRE.US,KY
s-science-company,S-Science Company,5721.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
figma,Figma,FIG,US
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
wemade,WEMADE,112040.KQ,KR
mogo,Mogo,MOGO.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
ethzilla,ETHZilla,ETHZ.US,US
def-consulting,Def Consulting,4833.T,JP
liveone,LiveOne,LVO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strategy,Strategy,MSTR.US,US
wonderfi,WonderFi,WNDR.TO,CA
fundamental-global,FG Nexus,FGNX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cango,Cango,CANG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
circle-internet-group,Circle Internet Group,CRCL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
xxi,XXI,XXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
core-scientific,Core Scientific,CORZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the9-limited,The9 Limited,NTCY.US,CN
intchains,Intchains,ICG.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
rumble,Rumble,RUM.US,CA
k-wave-media,K Wave Media,KWM.US,US
sharplink,SharpLink,SBET.US,US
tao-synergies,TAO Synergies,TAOX.US,US
tesla,Tesla,TSLA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinsilium,Coinsilium,COIN.AQ,GI
hyperion-defi,Hyperion DeFi,HYPD.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
meliuz,Méliuz,CASH3.SA,BR
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
banxa-holdings,Banxa Holdings,BNXA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
globant,Globant,GLOB,US
kitabo,Kitabo,3409.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
abits-group,Abits Group,ABTS,US
murano,Murano,MRNO,MX
fold-holdings,Fold Holdings,FLD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kindlymd,KindlyMD,NAKA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
bit-origin,Bit Origin,BTOG.US,SG
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
sos-limited,SOS Limited,SOS.US,CN
cea-industries,CEA Industries,BNC.US,US
digipowerx,DigiPowerX,DGX.V,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
aurelion,Aurelion,AURE.US,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,FLGC,US
quantum-solutions,Quantum Solutions,2338.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
