id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
autris,Autris,AUTR.US,PA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
treasury,Treasury,NEDSE.AS,NL
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bullish,Bullish,BLSH.US,US
caliber,CaliberCos Inc,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
figma,Figma,FIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
winland-holdings,Winland Holdings,WELX,US
k-wave-media,K Wave Media,KWM.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
aker-asa,Aker ASA,AKER.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-origin,Bit Origin,BTOG.US,SG
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lite-strategy,Lite Strategy,LITS.US,US
tap-global,Tap Global,TAP.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
digipowerx,DigiPowerX,DGX.V,US
xxi,Twenty One Capital,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,SG
sphere-3d,Sphere 3D,ANY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
