id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
aker-asa,Aker ASA,AKER.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
digipowerx,DigiPowerX,DGX.V,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
falconedge,Falconedge,EDGE.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cosmos-health,Cosmos Health,COSM.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
prenetics,Prenetics,PRE.US,KY
caliber,CaliberCos Inc,CWD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
tron-inc,Tron Inc,TRON.US,US
ace-digital,ACE Digital,ACED.OL,NO
cango,Cango,CANG.US,CN
murano,Murano,MRNO.US,MX
gstechnologies,GSTechnologies,GST.L,AU
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
winland-holdings,Winland Holdings,WELX,US
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
figma,Figma,FIG.US,US
core-scientific,Core Scientific,CORZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NCTY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
