id,name,symbol,country
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
core-scientific,Core Scientific,CORZ.US,US
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
intchains,Intchains,ICG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xxi,XXI,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
moon-inc,Moon Inc,1723.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
nano-labs,Nano Labs,NA.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
figma,Figma,FIG,US
lite-strategy,Lite Strategy,LITS.US,US
abits-group,Abits Group,ABTS,US
digitalx,DigitalX,DCC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
cango,Cango,CANG.US,CN
safello-group,Safello Group,SFL.ST,SE
k33-ab,K33 AB,K33.ST,NO
oranjebtc,OranjeBTC,OBTC3.SA,BR
block,Block,XYZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharplink,SharpLink,SBET.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
b-hodl,B HODL,HODL.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cimg,CIMG,IMG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kitabo,Kitabo,3409.T,JP
gstechnologies,GSTechnologies,GST.L,AU
333d,333D,T3D.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
genius-group,Genius Group,GNS.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
def-consulting,Def Consulting,4833.T,JP
