id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-arab-emirates,United Arab Emirates,,AE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
devvstream,DevvStream,DEVS,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
prenetics,Prenetics,PRE.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
refine-group,Refine Group,REFINE.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
cosmos-health,Cosmos Health,COSM,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
coinbase-global,Coinbase Global,COIN.US,US
convano,Convano,6574.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
333d,333D,T3D.AX,AU
cdt-equity,CDT Equity ,CDT,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wemade,WEMADE,112040.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
caliber,Caliber,CWD.US,US
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
falconedge,Falconedge,EDGE.AQ,GB
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
strategy,Strategy,MSTR.US,US
sos-limited,SOS Limited,SOS.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
