id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
intchains,Intchains,ICG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
terawulf,TeraWulf,WULF.US,US
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
globant,Globant,GLOB.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE.US,CY
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gumi-inc,Gumi Inc,3903.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
tap-global,Tap Global,TAP.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis,Parataxis Korea,288330.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
winland-holdings,Winland Holdings,WELX,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
frmo-corp,FRMO Corp.,FRMO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO.US,MX
bitmine,BitMine Immersion,BMNR.US,US
sphere-3d,Sphere 3D,ANY.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
zooz,ZOOZ,ZOOZ.TA,IL
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
core-scientific,Core Scientific,CORZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
usbc,USBC,USBC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
mara-holdings,MARA Holdings,MARA.US,US
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG.US,US
h100-group,H100 Group,GS9.F,SE
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
