id,name,symbol,country
texas,Texas,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
devvstream,DevvStream,DEVS,CA
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kulr-technology-group,KULR Technology Group,KULR.US,US
murano,Murano,MRNO,MX
figma,Figma,FIG,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
procap-btc,ProCap BTC,BRR.US,US
sharplink,SharpLink,SBET.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digitalx,DigitalX,DCC.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
core-scientific,Core Scientific,CORZ.US,US
globant,Globant,GLOB,US
aker-asa,Aker ASA,AKER.OL,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
treasury,Treasury,NEDSE.AS,NL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
k-wave-media,K Wave Media,KWM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
kindlymd,KindlyMD,NAKA.US,US
cleanspark,CleanSpark,CLSK.US,US
tao-synergies,TAO Synergies,TAOX.US,US
333d,333D,T3D.AX,AU
xxi,XXI,XXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cea-industries,CEA Industries,BNC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
intchains,Intchains,ICG.US,CN
the9-limited,The9 Limited,NTCY.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE,CY
mogo,Mogo,MOGO.US,CA
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitfufu,BITFUFU,FUFU.US,SG
bit-origin,Bit Origin,BTOG.US,SG
btcs,BTCS,BTCS.US,US
solana-company,Solana Company,HSDT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mara-holdings,MARA Holdings,MARA.US,US
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sos-limited,SOS Limited,SOS.US,CN
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
usbc,USBC,USBC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
classover-holdings,Classover Holdings,KIDZ.US,US
rumble,Rumble,RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
wemade,WEMADE,112040.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
wonderfi,WonderFi,WNDR.TO,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aurelion,Aurelion,AURE.US,US
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
cdt-equity,CDT Equity ,CDT,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
nano-labs,Nano Labs,NA.US,CN
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
zerostack,ZeroStack,FLGC,US
