id,name,symbol,country
texas,Texas,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cdt-equity,CDT Equity ,CDT,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tron-inc,Tron Inc,TRON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
moon-inc,Moon Inc,1723.HK,HK
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
digipowerx,DigiPowerX,DGX.V,US
gamestop-corp,GameStop Corp.,GME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bullish,Bullish,BLSH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
wonderfi,WonderFi,WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
kindlymd,KindlyMD,NAKA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
forward-industries,Forward Industries,FWDI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
cango,Cango,CANG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
mogo,Mogo,MOGO.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ethzilla,ETHZilla,ETHZ.US,US
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
k-wave-media,K Wave Media,KWM.US,US
terawulf,TeraWulf,WULF.US,US
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
nano-labs,Nano Labs,NA.US,CN
cosmos-health,Cosmos Health,COSM,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
sos-limited,SOS Limited,SOS.US,CN
s-science-company,S-Science Company,5721.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
parataxis,Parataxis Korea,288330.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
metaplanet,Metaplanet,3350.T,JP
intchains,Intchains,ICG.US,CN
