id,name,symbol,country
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
treasury,Treasury,NEDSE.AS,NL
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strategy,Strategy,MSTR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
procap-btc,ProCap BTC,BRR.US,US
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
mogo,Mogo,MOGO.US,CA
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
caliber,Caliber,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
