id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
murano,Murano,MRNO.US,MX
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
cosmos-health,Cosmos Health,COSM.US,US
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
block,Block,XYZ.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bullish,Bullish,BLSH.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitmine,BitMine Immersion,BMNR.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
usbc,USBC,USBC.US,US
figma,Figma,FIG.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
upexi,Upexi,UPXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zerostack,ZeroStack,ZSTK.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
tap-global,Tap Global,TAP.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
phunware,Phunware,PHUN.US,US
cleanspark,CleanSpark,CLSK.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
aker-asa,Aker ASA,AKER.OL,NO
robin-energy,Robin Energy,RBNE.US,CY
