id,name,symbol,country
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
genius-group,Genius Group,GNS.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
oblong-industries,Oblong Industries,OBLG.US,US
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
k33-ab,K33 AB,K33.ST,NO
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
walnut-capital,Walnut Capital Limited,905.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
