id,name,symbol,country
texas,Texas,,US
robin-energy,Robin Energy,RBNE,CY
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
virtu-financial,Virtu Financial,VIRT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
caliber,Caliber,CWD.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
wonderfi,WonderFi,WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cosmos-health,Cosmos Health,COSM,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cdt-equity,CDT Equity ,CDT,US
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
remixpoint,Remixpoint,3825.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
gamestop-corp,GameStop Corp.,GME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k33-ab,K33 AB,K33.ST,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY,US
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-digital,Bit Digital,BTBT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
mogo,Mogo,MOGO.US,CA
btcs,BTCS,BTCS.US,US
cleanspark,CleanSpark,CLSK.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
intchains,Intchains,ICG.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
solana-company,Solana Company,HSDT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
eightco-holdings,Eightco Holdings,ORBS,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO,MX
frmo-corp,FRMO Corp.,FRMO.US,US
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
strive,Strive,ASST.US,US
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
aifinyo,aifinyo,EBEN.HM,DE
