id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
caliber,Caliber,CWD.US,US
robin-energy,Robin Energy,RBNE,CY
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
s-science-company,S-Science Company,5721.T,JP
yuxing,YUXING,8005.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
k33-ab,K33 AB,K33.ST,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
sos-limited,SOS Limited,SOS.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
treasury,Treasury,NEDSE.AS,NL
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
figma,Figma,FIG,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cleanspark,CleanSpark,CLSK.US,US
falconedge,Falconedge,EDGE.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
the9-limited,The9 Limited,NTCY.US,CN
upexi,Upexi,UPXI.US,US
