id,name,symbol,country
texas,Texas,,US
bullish,Bullish,BLSH.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
sharps-technology,Sharps Technology,STSS.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
eightco-holdings,Eightco Holdings,ORBS,US
matador-technologies,Matador Technologies,MATA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
abits-group,Abits Group,ABTS,US
phunware,Phunware,PHUN,US
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rumble,Rumble,RUM.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
mogo,Mogo,MOGO.US,CA
mara-holdings,MARA Holdings,MARA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
genius-group,Genius Group,GNS.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
thumzup-media,Thumzup Media,TZUP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
sos-limited,SOS Limited,SOS.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the9-limited,The9 Limited,NTCY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
aker-asa,Aker ASA,AKER.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,Oblong Industries,OBLG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
convano,Convano,6574.T,JP
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
core-scientific,Core Scientific,CORZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cdt-equity,CDT Equity ,CDT,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fold-holdings,Fold Holdings,FLD.US,US
lite-strategy,Lite Strategy,LITS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
xxi,XXI,XXI.US,US
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleanspark,CleanSpark,CLSK.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aurelion,Aurelion,AURE.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
globant,Globant,GLOB,US
anap-holdings,Anap Holdings,3189.T,JP
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
