id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
devvstream,DevvStream,DEVS,CA
k-wave-media,K Wave Media,KWM.US,US
block,Block,XYZ.US,US
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
exodus-movement,Exodus Movement,EXOD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kitabo,Kitabo,3409.T,JP
robin-energy,Robin Energy,RBNE,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
mara-holdings,MARA Holdings,MARA.US,US
tron-inc,Tron Inc,TRON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
oblong-industries,Oblong Industries,OBLG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
figma,Figma,FIG,US
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yuxing,YUXING,8005.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
genius-group,Genius Group,GNS.US,SG
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
caliber,Caliber,CWD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
abits-group,Abits Group,ABTS,US
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitmine,BitMine Immersion,BMNR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
procap-btc,ProCap BTC,BRR.US,US
