id,name,symbol,country
texas,Texas,,US
gd-culture-group,GD Culture Group,GDC.US,CN
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
strive,Strive,ASST.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
alt5-sigma,ALT5 Sigma,ALTS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
mogo,Mogo,MOGO.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
abits-group,Abits Group,ABTS,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
fragbite-group,Fragbite Group,FRAG.ST,SE
kitabo,Kitabo,3409.T,JP
gumi-inc,Gumi Inc,3903.T,JP
procap-btc,ProCap BTC,BRR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
where-food-comes-from,Where Food Comes From,WFCF,US
kulr-technology-group,KULR Technology Group,KULR.US,US
wonderfi,WonderFi,WNDR.TO,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cango,Cango,CANG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nano-labs,Nano Labs,NA.US,CN
sharplink,SharpLink,SBET.US,US
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
canaan,Canaan,CAN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
