id,name,symbol,country
where-food-comes-from,Where Food Comes From,WFCF,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
fold-holdings,Fold Holdings,FLD.US,US
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE,CY
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
upexi,Upexi,UPXI.US,US
spacex,SpaceX,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
figma,Figma,FIG,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
globant,Globant,GLOB,US
tao-synergies,TAO Synergies,TAOX.US,US
rumble,Rumble,RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
caliber,Caliber,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
fragbite-group,Fragbite Group,FRAG.ST,SE
usbc,USBC,USBC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
