id,name,symbol,country
texas,Texas,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
aifinyo,aifinyo,EBEN.HM,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ton-strategy-co,TON Strategy Co,TONX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
upexi,Upexi,UPXI.US,US
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
onemednet-corporation,OneMedNet Corporation,ONMD,US
gyet-co,Gyet Co.,7603.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
h100-group,H100 Group,GS9.F,SE
def-consulting,Def Consulting,4833.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
strive,Strive,ASST.US,US
matador-technologies,Matador Technologies,MATA.V,CA
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
robin-energy,Robin Energy,RBNE,CY
gemini-space-station,Gemini Space Station,GEMI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-digital,Bit Digital,BTBT.US,US
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharps-technology,Sharps Technology,STSS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
canaan,Canaan,CAN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
cdt-equity,CDT Equity ,CDT,US
mogo,Mogo,MOGO.US,CA
terawulf,TeraWulf,WULF.US,US
tesla,Tesla,TSLA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
strategy,Strategy,MSTR.US,US
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
greenmerc,GreenMerc,,SE
