id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k33-ab,K33 AB,K33.ST,NO
btcs,BTCS,BTCS.US,US
btc-digital,BTC Digital,BTCT.US,KY
digitalx,DigitalX,DCC.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tron-inc,Tron Inc,TRON.US,US
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
mogo,Mogo,MOGO.US,CA
strategy,Strategy,MSTR.US,US
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
solana-company,Solana Company,HSDT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
intchains,Intchains,ICG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY,US
matador-technologies,Matador Technologies,MATA.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
