id,name,symbol,country
bitfufu,BITFUFU,FUFU.US,SG
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nano-labs,Nano Labs,NA.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
strategy,Strategy,MSTR.US,US
intchains,Intchains,ICG.US,CN
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
upexi,Upexi,UPXI.US,US
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
locate-technologies,Locate Technologies,LOC.AX,AU
convano,Convano,6574.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fold-holdings,Fold Holdings,FLD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,Caliber,CWD.US,US
333d,333D,T3D.AX,AU
semler-scientific,Semler Scientific,SMLR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mogo,Mogo,MOGO.US,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
abits-group,Abits Group,ABTS,US
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinbase-global,Coinbase Global,COIN.US,US
robin-energy,Robin Energy,RBNE,CY
kindlymd,KindlyMD,NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
samara-asset-group,Samara Asset Group,SRAG.DU,MT
banxa-holdings,Banxa Holdings,BNXA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap BTC,BRR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
meliuz,Méliuz,CASH3.SA,BR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the9-limited,The9 Limited,NTCY.US,CN
cdt-equity,CDT Equity ,CDT,US
safello-group,Safello Group,SFL.ST,SE
matador-technologies,Matador Technologies,MATA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
cleanspark,CleanSpark,CLSK.US,US
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
wonderfi,WonderFi,WNDR.TO,CA
bit-digital,Bit Digital,BTBT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
liveone,LiveOne,LVO.US,US
yuxing,YUXING,8005.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,ETHZilla,ETHZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Mining,CIFR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG,US
tesla,Tesla,TSLA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
rumble,Rumble,RUM.US,CA
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
digipowerx,DigiPowerX,DGX.V,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
enlivex,Enlivex,ENLV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
globant,Globant,GLOB,US
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
