id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
xxi,XXI,XXI.US,US
sos-limited,SOS Limited,SOS.US,CN
convano,Convano,6574.T,JP
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
frmo-corp,FRMO Corp.,FRMO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinbase-global,Coinbase Global,COIN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
remixpoint,Remixpoint,3825.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharps-technology,Sharps Technology,STSS.US,US
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
h100-group,H100 Group,GS9.F,SE
gamestop-corp,GameStop Corp.,GME.US,US
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
strive,Strive,ASST.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cea-industries,CEA Industries,BNC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
wonderfi,WonderFi,WNDR.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
metaplanet,Metaplanet,3350.T,JP
digipowerx,DigiPowerX,DGX.V,US
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
the-ether-machine,The Ether Machine,ETHM.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
phunware,Phunware,PHUN,US
aker-asa,Aker ASA,AKER.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
murano,Murano,MRNO,MX
gamesquare-holdings,GameSquare Holdings,GAME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
devvstream,DevvStream,DEVS,CA
333d,333D,T3D.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
caliber,Caliber,CWD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
bitfufu,BITFUFU,FUFU.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
rumble,Rumble,RUM.US,CA
block,Block,XYZ.US,US
genius-group,Genius Group,GNS.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
