id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k33-ab,K33 AB,K33.ST,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phunware,Phunware,PHUN,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,Oblong Industries,OBLG.US,US
cdt-equity,CDT Equity ,CDT,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
tesla,Tesla,TSLA.US,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
virtu-financial,Virtu Financial,VIRT.US,US
caliber,Caliber,CWD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
kitabo,Kitabo,3409.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
canaan,Canaan,CAN.US,US
fundamental-global,FG Nexus,FGNX.US,US
gumi-inc,Gumi Inc,3903.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cea-industries,CEA Industries,BNC.US,US
333d,333D,T3D.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
intchains,Intchains,ICG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sharplink,SharpLink,SBET.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
wonderfi,WonderFi,WNDR.TO,CA
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
anap-holdings,Anap Holdings,3189.T,JP
murano,Murano,MRNO,MX
asiastrategy,AsiaStrategy,SORA.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ethzilla,ETHZilla,ETHZ.US,US
cosmos-health,Cosmos Health,COSM,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
