id,name,symbol,country
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
texas,Texas,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
scrypt-strategy,Scrypt Strategy,,NO
bullish,Bullish,BLSH.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO.US,MX
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
avax-one,AVAX One,,US
tap-global,Tap Global,TAP.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinbase-global,Coinbase Global,COIN.US,US
terawulf,TeraWulf,WULF.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
robin-energy,Robin Energy,RBNE.US,CY
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
eightco-holdings,Eightco Holdings,ORBS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
bit-origin,Bit Origin,BTOG.US,SG
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
pineapple-financial,Pineapple Financial,PAPL.US,CA
remixpoint,Remixpoint,3825.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
h100-group,H100 Group,GS9.F,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
winland-holdings,Winland Holdings,WELX,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
stack-btc,Stack BTC,KASH.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cdt-equity,CDT Equity ,CDT.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
mara-holdings,MARA Holdings,MARA.US,US
prenetics,Prenetics,PRE.US,KY
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
autris,Autris,AUTR.US,PA
goobit-group,Goobit Group,BTCX.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
