id,name,symbol,country
texas,Texas,,US
phunware,Phunware,PHUN,US
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sharplink,SharpLink,SBET.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
cleanspark,CleanSpark,CLSK.US,US
digitalx,DigitalX,DCC.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinbase-global,Coinbase Global,COIN.US,US
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
robin-energy,Robin Energy,RBNE,CY
lm-funding-america,LM Funding America,LMFA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
block,Block,XYZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
def-consulting,Def Consulting,4833.T,JP
kitabo,Kitabo,3409.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
convano,Convano,6574.T,JP
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
parataxis,Parataxis Korea,288330.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
safello-group,Safello Group,SFL.ST,SE
canaan,Canaan,CAN.US,US
rumble,Rumble,RUM.US,CA
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
ethzilla,ETHZilla,ETHZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
