id,name,symbol,country
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
texas,Texas,,US
sos-limited,SOS Limited,SOS.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
sphere-3d,Sphere 3D,ANY.US,US
strategy,Strategy,MSTR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
usbc,USBC,USBC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fold-holdings,Fold Holdings,FLD.US,US
def-consulting,Def Consulting,4833.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitfufu,BITFUFU,FUFU.US,SG
winland-holdings,Winland Holdings,WELX,US
american-bitcoin,American Bitcoin,ABTC.US,US
the9-limited,The9 Limited,NCTY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
cleanspark,CleanSpark,CLSK.US,US
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gyet-co,Gyet Co.,7603.T,JP
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
intchains,Intchains,ICG.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
aker-asa,Aker ASA,AKER.OL,NO
sharplink,SharpLink,SBET.US,US
murano,Murano,MRNO.US,MX
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
k-wave-media,K Wave Media,KWM.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
block,Block,XYZ.US,US
stack-btc,Stack BTC,KASH.AQ,GB
safello-group,Safello Group,SFL.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
tap-global,Tap Global,TAP.L,GB
cdt-equity,CDT Equity ,CDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
meliuz,Méliuz,CASH3.SA,BR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
forward-industries,Forward Industries,FWDI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cea-industries,CEA Industries,BNC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
