id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
procap-btc,ProCap BTC,BRR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
btc-digital,BTC Digital,BTCT.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
thumzup-media,Thumzup Media,TZUP.US,US
figma,Figma,FIG,US
rumble,Rumble,RUM.US,CA
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
kitabo,Kitabo,3409.T,JP
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
solana-company,Solana Company,HSDT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
tenx-protocols,TenX Protocols,TNX.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
upexi,Upexi,UPXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
core-scientific,Core Scientific,CORZ.US,US
