id,name,symbol,country
texas,Texas,,US
torrent-capital,Torrent Capital,TORR.V,CA
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
intchains,Intchains,ICG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
where-food-comes-from,Where Food Comes From,WFCF,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
cdt-equity,CDT Equity ,CDT,US
yuxing,YUXING,8005.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
procap-btc,ProCap BTC,BRR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
terawulf,TeraWulf,WULF.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sharplink,SharpLink,SBET.US,US
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,XXI,XXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
murano,Murano,MRNO,MX
satsuma-technology,Satsuma Technology,SATS.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
figma,Figma,FIG,US
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
the9-limited,The9 Limited,NTCY.US,CN
meliuz,Méliuz,CASH3.SA,BR
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
solana-company,Solana Company,HSDT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
canaan,Canaan,CAN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
asiastrategy,AsiaStrategy,SORA.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
convano,Convano,6574.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
ton-strategy-co,TON Strategy Co,TONX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
liveone,LiveOne,LVO.US,US
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
core-scientific,Core Scientific,CORZ.US,US
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mogo,Mogo,MOGO.US,CA
semler-scientific,Semler Scientific,SMLR.US,US
usbc,USBC,USBC.US,US
prenetics,Prenetics,PRE.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
abits-group,Abits Group,ABTS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
cosmos-health,Cosmos Health,COSM,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
ethzilla,ETHZilla,ETHZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
banxa-holdings,Banxa Holdings,BNXA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,KY
sphere-3d,Sphere 3D,ANY,US
kindlymd,KindlyMD,NAKA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
bitmine,BitMine Immersion,BMNR.US,US
digipowerx,DigiPowerX,DGX.V,US
gstechnologies,GSTechnologies,GST.L,AU
genius-group,Genius Group,GNS.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
enlivex,Enlivex,ENLV,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
h100-group,H100 Group,GS9.F,SE
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
globant,Globant,GLOB,US
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
thumzup-media,Thumzup Media,TZUP.US,US
phunware,Phunware,PHUN,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
