id,name,symbol,country
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
thumzup-media,Thumzup Media,TZUP.US,US
s-science-company,S-Science Company,5721.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
canaan,Canaan,CAN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
zooz,ZOOZ,ZOOZ.TA,IL
gd-culture-group,GD Culture Group,GDC.US,CN
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
procap-btc,ProCap BTC,BRR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
xxi,XXI,XXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
wonderfi,WonderFi,WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,Caliber,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
forward-industries,Forward Industries,FWDI.US,US
tron-inc,Tron Inc,TRON.US,US
mogo,Mogo,MOGO.US,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
meliuz,Méliuz,CASH3.SA,BR
defi-dev,DeFi Development Corp.,DFDV.US,US
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gyet-co,Gyet Co.,7603.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
cango,Cango,CANG.US,CN
cea-industries,CEA Industries,BNC.US,US
robin-energy,Robin Energy,RBNE,CY
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
kitabo,Kitabo,3409.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nano-labs,Nano Labs,NA.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
tenx-protocols,TenX Protocols,TNX.V,CA
cosmos-health,Cosmos Health,COSM,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
