id,name,symbol,country
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
texas,Texas,,US
kitabo,Kitabo,3409.T,JP
anap-holdings,Anap Holdings,3189.T,JP
scrypt-strategy,Scrypt Strategy,,NO
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xxi,Twenty One Capital,XXI.US,US
bit-origin,Bit Origin,BTOG.US,SG
blue-star-capital,Blue Star Capital,BLU.L,GB
globant,Globant,GLOB.US,US
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
h100-group,H100 Group,GS9.F,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
metaplanet,Metaplanet,3350.T,JP
cdt-equity,CDT Equity ,CDT.US,US
cimg,CIMG,CIMG,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
genius-group,Genius Group,GNS.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
btc-digital,BTC Digital,BTCT.US,SG
where-food-comes-from,Where Food Comes From,WFCF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
wemade,WEMADE,112040.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-digital,Bit Digital,BTBT.US,US
k-wave-media,K Wave Media,KWM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
hyperion-defi,Hyperion DeFi,HYPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
cleanspark,CleanSpark,CLSK.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ace-digital,ACE Digital,ACED.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
robin-energy,Robin Energy,RBNE.US,CY
nano-labs,Nano Labs,NA.US,CN
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
enlivex,Enlivex,ENLV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
moon-inc,Moon Inc,1723.HK,HK
tesla,Tesla,TSLA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO.US,MX
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
sphere-3d,Sphere 3D,ANY.US,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM.US,US
sharplink,SharpLink,SBET.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bullish,Bullish,BLSH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
the9-limited,The9 Limited,NCTY.US,CN
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
convano,Convano,6574.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG.US,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
winland-holdings,Winland Holdings,WELX,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tap-global,Tap Global,TAP.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
caliber,CaliberCos Inc,CWD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
strategy,Strategy,MSTR.US,US
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
digipowerx,DigiPowerX,DGX.V,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
usbc,USBC,USBC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gumi-inc,Gumi Inc,3903.T,JP
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
autris,Autris,AUTR.US,PA
spacex,Space Exploration Technologies Corp.,SPCX,US
asiastrategy,AsiaStrategy,SORA.US,HK
333d,333D,T3D.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sos-limited,SOS Limited,SOS.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
walnut-capital,Walnut Capital Limited,0905.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
value-creation,Value Creation,9238.T,JP
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
zerostack,ZeroStack,ZSTK.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
meliuz,Méliuz,CASH3.SA,BR
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
