id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
sharps-technology,Sharps Technology,STSS.US,US
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
aker-asa,Aker ASA,AKER.OL,NO
k33-ab,K33 AB,K33.ST,NO
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
murano,Murano,MRNO,MX
the-brooker-group,The Brooker Group,BTC.BK,TH
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
wonderfi,WonderFi,WNDR.TO,CA
block,Block,XYZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
safello-group,Safello Group,SFL.ST,SE
rumble,Rumble,RUM.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
