id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strategy,Strategy,MSTR.US,US
robin-energy,Robin Energy,RBNE,CY
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
btc-digital,BTC Digital,BTCT.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
k33-ab,K33 AB,K33.ST,NO
globant,Globant,GLOB,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
kindlymd,KindlyMD,NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sos-limited,SOS Limited,SOS.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
def-consulting,Def Consulting,4833.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
