id,name,symbol,country
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
texas,Texas,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,KindlyMD,NAKA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
aker-asa,Aker ASA,AKER.OL,NO
intchains,Intchains,ICG.US,CN
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
safello-group,Safello Group,SFL.ST,SE
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
globant,Globant,GLOB,US
gumi-inc,Gumi Inc,3903.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
upexi,Upexi,UPXI.US,US
remixpoint,Remixpoint,3825.T,JP
forward-industries,Forward Industries,FWDI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
robin-energy,Robin Energy,RBNE,CY
block,Block,XYZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
figma,Figma,FIG,US
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
kitabo,Kitabo,3409.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
genius-group,Genius Group,GNS.US,SG
convano,Convano,6574.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
abits-group,Abits Group,ABTS,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
canaan,Canaan,CAN.US,US
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mogo,Mogo,MOGO.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cosmos-health,Cosmos Health,COSM,US
strategy,Strategy,MSTR.US,US
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
bitfufu,BITFUFU,FUFU.US,SG
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
metaplanet,Metaplanet,3350.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cimg,CIMG,IMG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY,US
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aurelion,Aurelion,AURE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
k-wave-media,K Wave Media,KWM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
