id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
intchains,Intchains,ICG.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
meliuz,Méliuz,CASH3.SA,BR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
333d,333D,T3D.AX,AU
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
forward-industries,Forward Industries,FWDI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fundamental-global,FG Nexus,FGNX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
globant,Globant,GLOB,US
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lm-funding-america,LM Funding America,LMFA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
gyet-co,Gyet Co.,7603.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
anap-holdings,Anap Holdings,3189.T,JP
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
