id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
circle-internet-group,Circle Internet Group,CRCL.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
def-consulting,Def Consulting,4833.T,JP
wonderfi,WonderFi,WNDR.TO,CA
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM,US
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
cea-industries,CEA Industries,BNC.US,US
procap-btc,ProCap BTC,BRR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
meliuz,Méliuz,CASH3.SA,BR
empery-digital-volcon,Empery Digital,EMPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
convano,Convano,6574.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
bit-origin,Bit Origin,BTOG.US,SG
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
sphere-3d,Sphere 3D,ANY,US
