id,name,symbol,country
texas,Texas,,US
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
digipowerx,DigiPowerX,DGX.V,US
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs,BTCS,BTCS.US,US
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
caliber,Caliber,CWD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
yuxing,YUXING,8005.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
meliuz,Méliuz,CASH3.SA,BR
intchains,Intchains,ICG.US,CN
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
cango,Cango,CANG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
usbc,USBC,USBC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,XXI,XXI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sphere-3d,Sphere 3D,ANY,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
globant,Globant,GLOB,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
aker-asa,Aker ASA,AKER.OL,NO
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
quantum-solutions,Quantum Solutions,2338.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
convano,Convano,6574.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
remixpoint,Remixpoint,3825.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
eightco-holdings,Eightco Holdings,ORBS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
block,Block,XYZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
onemednet-corporation,OneMedNet Corporation,ONMD,US
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
moon-inc,Moon Inc,1723.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
matador-technologies,Matador Technologies,MATA.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
abits-group,Abits Group,ABTS,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
k33-ab,K33 AB,K33.ST,NO
upexi,Upexi,UPXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,KindlyMD,NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,ETHZilla,ETHZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
genius-group,Genius Group,GNS.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
333d,333D,T3D.AX,AU
coinsilium,Coinsilium,COIN.AQ,GI
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-origin,Bit Origin,BTOG.US,SG
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
lm-funding-america,LM Funding America,LMFA.US,US
