id,name,symbol,country
aurelion,Aurelion,AURE.US,US
texas,Texas,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
coinsilium,Coinsilium,COIN.AQ,GI
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
gyet-co,Gyet Co.,7603.T,JP
fundamental-global,FG Nexus,FGNX.US,US
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
xxi,XXI,XXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-digital,Bit Digital,BTBT.US,US
metaplanet,Metaplanet,3350.T,JP
k33-ab,K33 AB,K33.ST,NO
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitplanet-co,Bitplanet Co,049470.KQ,KR
phunware,Phunware,PHUN,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-arab-emirates,United Arab Emirates,,AE
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
devvstream,DevvStream,DEVS,CA
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
3u-holding-ag,3U Holding AG,UUU.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
murano,Murano,MRNO,MX
convano,Convano,6574.T,JP
cosmos-health,Cosmos Health,COSM,US
asiastrategy,AsiaStrategy,SORA.US,HK
aker-asa,Aker ASA,AKER.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
treasury,Treasury,NEDSE.AS,NL
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
btc-digital,BTC Digital,BTCT.US,KY
mara-holdings,MARA Holdings,MARA.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sharplink,SharpLink,SBET.US,US
