id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
h100-group,H100 Group,GS9.F,SE
usbc,USBC,USBC.US,US
tesla,Tesla,TSLA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
exodus-movement,Exodus Movement,EXOD.US,US
abits-group,Abits Group,ABTS,US
anap-holdings,Anap Holdings,3189.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
procap-btc,ProCap BTC,BRR.US,US
btcs,BTCS,BTCS.US,US
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
yuxing,YUXING,8005.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sos-limited,SOS Limited,SOS.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
def-consulting,Def Consulting,4833.T,JP
devvstream,DevvStream,DEVS,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cea-industries,CEA Industries,BNC.US,US
block,Block,XYZ.US,US
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM,US
remixpoint,Remixpoint,3825.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
prenetics,Prenetics,PRE.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
kitabo,Kitabo,3409.T,JP
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
murano,Murano,MRNO,MX
bit-digital,Bit Digital,BTBT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tron-inc,Tron Inc,TRON.US,US
the9-limited,The9 Limited,NTCY.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
333d,333D,T3D.AX,AU
rumble,Rumble,RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digipowerx,DigiPowerX,DGX.V,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
meliuz,Méliuz,CASH3.SA,BR
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k33-ab,K33 AB,K33.ST,NO
cipher-mining,Cipher Mining,CIFR.US,US
bullish,Bullish,BLSH.US,US
ethzilla,ETHZilla,ETHZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xxi,XXI,XXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
coinbase-global,Coinbase Global,COIN.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
