id,name,symbol,country
wemade,WEMADE,112040.KQ,KR
texas,Texas,,US
goobit-group,Goobit Group,BTCX.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
the-blockchain-group,Capital B,ALCPB.PA,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cango,Cango,CANG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
core-scientific,Core Scientific,CORZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sphere-3d,Sphere 3D,ANY.US,US
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gyet-co,Gyet Co.,7603.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
phunware,Phunware,PHUN.US,US
fold-holdings,Fold Holdings,FLD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
murano,Murano,MRNO.US,MX
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
strive,Strive,ASST.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NCTY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
winland-holdings,Winland Holdings,WELX,US
aker-asa,Aker ASA,AKER.OL,NO
bullish,Bullish,BLSH.US,US
cdt-equity,CDT Equity ,CDT.US,US
cleanspark,CleanSpark,CLSK.US,US
genius-group,Genius Group,GNS.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nano-labs,Nano Labs,NA.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
meliuz,Méliuz,CASH3.SA,BR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
digitalx,DigitalX,DCC.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
enlivex,Enlivex,ENLV.US,US
block,Block,XYZ.US,US
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
tron-inc,Tron Inc,TRON.US,US
strategy,Strategy,MSTR.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
caliber,CaliberCos Inc,CWD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sos-limited,SOS Limited,SOS.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinsilium,Coinsilium,COIN.AQ,GI
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmine,BitMine Immersion,BMNR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
zerostack,ZeroStack,ZSTK.US,US
btc-digital,BTC Digital,BTCT.US,SG
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
tap-global,Tap Global,TAP.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
ace-digital,ACE Digital,ACED.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
robin-energy,Robin Energy,RBNE.US,CY
anap-holdings,Anap Holdings,3189.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
digipowerx,DigiPowerX,DGX.V,US
virtu-financial,Virtu Financial,VIRT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
convano,Convano,6574.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
intchains,Intchains,ICG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xxi,Twenty One Capital,XXI.US,US
upexi,Upexi,UPXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,CIMG,CN
parataxis,Parataxis Korea,288330.KQ,KR
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitgo-holdings,BitGo Holdings,BTGO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
aifinyo,aifinyo,EBEN.HM,DE
angel-studios-inc,Angel Studios Inc,ANGX.US,US
globant,Globant,GLOB.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
abits-group,Abits Group,ABTS.OTCMKTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
ipower,iPower,IPW.US,US
aurelion,Aurelion,AURE.US,US
b-hodl,B HODL,HODL.AQ,GB
autris,Autris,AUTR.US,PA
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
value-creation,Value Creation,9238.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
refine-group,Refine Group,REFINE.ST,SE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
kitabo,Kitabo,3409.T,JP
