id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
genius-group,Genius Group,GNS.US,SG
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fold-holdings,Fold Holdings,FLD.US,US
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
globant,Globant,GLOB,US
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
cango,Cango,CANG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
strategy,Strategy,MSTR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
remixpoint,Remixpoint,3825.T,JP
s-science-company,S-Science Company,5721.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
murano,Murano,MRNO,MX
circle-internet-group,Circle Internet Group,CRCL.US,US
cleanspark,CleanSpark,CLSK.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
333d,333D,T3D.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kitabo,Kitabo,3409.T,JP
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
upexi,Upexi,UPXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
coinbase-global,Coinbase Global,COIN.US,US
sos-limited,SOS Limited,SOS.US,CN
h100-group,H100 Group,GS9.F,SE
bit-origin,Bit Origin,BTOG.US,SG
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
caliber,Caliber,CWD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
bit-digital,Bit Digital,BTBT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfufu,BITFUFU,FUFU.US,SG
sphere-3d,Sphere 3D,ANY,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
bullish,Bullish,BLSH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
solana-company,Solana Company,HSDT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
matador-technologies,Matador Technologies,MATA.V,CA
tron-inc,Tron Inc,TRON.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
def-consulting,Def Consulting,4833.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
canaan,Canaan,CAN.US,US
nano-labs,Nano Labs,NA.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
mogo,Mogo,MOGO.US,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
block,Block,XYZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
enlivex,Enlivex,ENLV.US,US
k33-ab,K33 AB,K33.ST,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
procap-btc,ProCap BTC,BRR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
abits-group,Abits Group,ABTS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
aurelion,Aurelion,AURE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
