id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
sharps-technology,Sharps Technology,STSS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,Rumble,RUM.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
zooz,ZOOZ,ZOOZ.TA,IL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitfufu,BITFUFU,FUFU.US,SG
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cosmos-health,Cosmos Health,COSM,US
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
upexi,Upexi,UPXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
