id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
wemade,WEMADE,112040.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
walnut-capital,Walnut Capital Limited,905.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
sphere-3d,Sphere 3D,ANY,US
canaan,Canaan,CAN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
cosmos-health,Cosmos Health,COSM,US
circle-internet-group,Circle Internet Group,CRCL.US,US
metaplanet,Metaplanet,3350.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Mogo,MOGO.US,CA
gyet-co,Gyet Co.,7603.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
upexi,Upexi,UPXI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
