id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
stack-btc,Stack BTC,KASH.AQ,GB
ipower,iPower,IPW,US
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
empery-digital-volcon,Empery Digital,EMPD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
remixpoint,Remixpoint,3825.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k-wave-media,K Wave Media,KWM.US,US
gstechnologies,GSTechnologies,GST.L,AU
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
aker-asa,Aker ASA,AKER.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
def-consulting,Def Consulting,4833.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
parataxis,Parataxis Korea,288330.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
murano,Murano,MRNO,MX
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cea-industries,CEA Industries,BNC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM,US
intchains,Intchains,ICG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
rumble,Rumble,RUM.US,CA
digitalx,DigitalX,DCC.AX,AU
figma,Figma,FIG,US
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sphere-3d,Sphere 3D,ANY,US
