id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
core-scientific,Core Scientific,CORZ.US,US
def-consulting,Def Consulting,4833.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
safello-group,Safello Group,SFL.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
aker-asa,Aker ASA,AKER.OL,NO
cleanspark,CleanSpark,CLSK.US,US
nano-labs,Nano Labs,NA.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
intchains,Intchains,ICG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
zooz,ZOOZ,ZOOZ.TA,IL
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
remixpoint,Remixpoint,3825.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
mogo,Mogo,MOGO.US,CA
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
yuxing,YUXING,8005.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs,BTCS,BTCS.US,US
block,Block,XYZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
moon-inc,Moon Inc,1723.HK,HK
