id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
mogo,Mogo,MOGO.US,CA
prenetics,Prenetics,PRE.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
eightco-holdings,Eightco Holdings,ORBS,US
kulr-technology-group,KULR Technology Group,KULR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmine,BitMine Immersion,BMNR.US,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
moon-inc,Moon Inc,1723.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
gumi-inc,Gumi Inc,3903.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
thumzup-media,Thumzup Media,TZUP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
sharplink,SharpLink,SBET.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tron-inc,Tron Inc,TRON.US,US
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
classover-holdings,Classover Holdings,KIDZ.US,US
metaplanet,Metaplanet,3350.T,JP
genius-group,Genius Group,GNS.US,SG
fundamental-global,FG Nexus,FGNX.US,US
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
sharps-technology,Sharps Technology,STSS.US,US
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
