id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
rumble,Rumble,RUM.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pineapple-financial,Pineapple Financial,PAPL.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
mogo,Mogo,MOGO.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
strategy,Strategy,MSTR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
satsuma-technology,Satsuma Technology,SATS.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fundamental-global,FG Nexus,FGNX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
anap-holdings,Anap Holdings,3189.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
sol-strategies,SOL Strategies,HODL.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
