id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
aurelion,Aurelion,AURE.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
enlivex,Enlivex,ENLV,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
