id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
terawulf,TeraWulf,WULF.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
devvstream,DevvStream,DEVS,CA
digitalx,DigitalX,DCC.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
murano,Murano,MRNO,MX
strive,Strive,ASST.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
s-science-company,S-Science Company,5721.T,JP
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
h100-group,H100 Group,GS9.F,SE
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
robin-energy,Robin Energy,RBNE,CY
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
