id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kitabo,Kitabo,3409.T,JP
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
digitalx,DigitalX,DCC.AX,AU
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
solana-company,Solana Company,HSDT.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wemade,WEMADE,112040.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
k33-ab,K33 AB,K33.ST,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tenx-protocols,TenX Protocols,TNX.V,CA
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
meliuz,Méliuz,CASH3.SA,BR
gstechnologies,GSTechnologies,GST.L,AU
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
aker-asa,Aker ASA,AKER.OL,NO
liveone,LiveOne,LVO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
murano,Murano,MRNO.US,MX
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
intchains,Intchains,ICG.US,CN
upexi,Upexi,UPXI.US,US
winland-holdings,Winland Holdings,WELX,US
the9-limited,The9 Limited,NCTY.US,CN
globant,Globant,GLOB.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
value-creation,Value Creation,9238.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
frmo-corp,FRMO Corp.,FRMO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
